country,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,year,month
Austria,33.6791081,46.8153175,82520,1110,23.31847037,1.596122026,0.153291345,100,31.15,8382.711154,69965.1,83550.95772,101.3500242,1.81353439,5.468423368,4.607157545,2.726099968,85.78626983,25.28163551,46.42680971,1.8125211,0.218765646,0.737782121,96,21.8675,63.41375,75.17,3.76,0.821232712,3.92275E+11,1.152648211,0.239330947,1.801202655,0.15479517,1.450515866,0.235530734,5.700479984,7.39957857,18.9,30.3,9.4,9.2,80.5804878,8363404,3562894,1.430290699,0.146318108,0.729418239,2010,1
Austria,33.14590402,46.9025206,82520,1110,24.91947611,1.427254438,0.136289701,100,34.37,8548.882199,65112,78292.56689,102.1569438,2.485675622,5.468423368,4.607157545,2.914720058,90.60038781,25.92819764,46.14504855,1.560189724,0.210567564,0.574535906,96,21.8675,63.41375,80.02999392,3.89,0.778464251,4.09402E+11,1.340566874,0.219665527,1.857123733,0.15071708,1.517164707,0.225645676,5.480400085,7.43251085,18.5,30.5,9.4,9.4,80.93658537,8429991,3612504,1.448773026,0.133328661,0.960895526,2012,1
Austria,32.89142026,46.9897237,82520,1110,27.97909238,1.466749072,0.131766394,100,35.67,8355.841952,62054.5,75143.18762,103.5670868,1.60581183,5.468423368,4.607157545,3.084290028,95.79962927,26.41789831,47.50118769,1.553622246,0.211063221,0.574535906,96,21.8675,63.41375,80.99582496,3.648587,0.747780095,4.42585E+11,1.270700455,0.192247406,1.938500404,0.16193755,1.482170105,0.228099748,5.447619915,7.51863861,19.2,30.5,9.6,9.2,81.4902439,8546356,3629979,1.391349435,0.142199576,0.491454225,2014,1
Austria,32.35785264,47.07695104,82520,1110,28.08730979,1.496968031,0.137088075,100,34.63,1331.112025,63697.1,76780.91177,105.8733398,0.891591753,5.468423368,4.607157545,3.116549969,94.69463696,25.41916923,44.99678489,1.47535491,0.208868816,0.574535906,96,21.8675,87.98875,84.32374257,4.097985,0.729737692,3.95837E+11,0.892175972,0.203295976,1.761596799,0.168872342,1.428890109,0.227201536,5.47961998,7.49085999,18,30.8,10,9.2,81.64146341,8736668,3677700,1.337476611,0.141870707,0.618097447,2016,1
Austria,32.14772176,47.16396025,82520,1110,30.75758787,1.568366051,0.135948211,100,34.08,1331.112025,63131.4,75582.15688,107.1318589,1.998379814,5.468423368,4.607157545,3.091820002,84.21549189,25.41750212,43.72471037,1.456104994,0.209096208,0.768673122,96,21.8675,89.505,87.47913723,4.03,0.74502804,4.54991E+11,0.884671748,0.208318025,1.853449583,0.152301222,1.524036407,0.22204648,5.226550102,7.705019,17.5,30.8,9.7,9.5,81.69268293,8840521,3686762,1.39915669,0.123570561,0.972794281,2018,1
Azerbaijan,57.56453545,12.33116944,82629,447,14.64660525,-1.129073739,0.149928808,99.46292114,3.78,2118.210528,27627.7,45085.84177,103.8533687,16.69975496,-1.568624267,8.491666667,0.170059994,51.20181838,15.53662303,25.60454474,-0.802225649,0.20082131,0.574535906,96,21.8675,63.41375,14.54,2.29,2.864194919,33049419431,-0.625996411,0.26269111,-0.88002038,0.149590656,-0.466508985,0.177306652,2.549279928,0.90689105,24.8,35.7,17.7,6.3,68.603,8581300,4051232,-1.233396649,0.128671676,2.128759302,2007,1
Azerbaijan,57.67034456,12.49146583,82656,447,12.13983294,-1.245373249,0.132654101,99.94766235,4.45,1603.431374,24311.9,44320.75057,109.5423442,5.726872247,6.3007017,18.87083333,0.218480006,6.385575792,12.15777699,20.87248322,-0.81301713,0.199530587,0.497457385,96,21.8675,63.41375,46,2.64,2.791004357,52909294792,-0.238546923,0.243547097,-0.891145051,0.127325237,-0.392555356,0.155499339,2.780620098,1.01077783,24.8,35.7,18.3,5.9,69.529,9054332,4218775,-1.30459702,0.125451848,2.230112418,2010,1
Azerbaijan,57.68709623,12.71082654,82658,447,17.56362478,-1.142694116,0.136047676,100,2.84,2052.650965,30110.6,49834.23202,112.4607902,1.066213397,15.02960689,15.91708333,0.214269996,51.20181838,12.77863937,22.18538389,-0.790763438,0.20950608,0.574535906,96,21.8675,63.41375,54.2,2.48,4.658618252,69679944504,-0.715751827,0.226807356,-0.879532695,0.135100096,-0.488716811,0.190944374,2.067630053,1.11365366,24.8,35.7,18.8,5.9,70.36,9295784,4286937,-1.29948163,0.124829084,2.129549118,2012,1
Azerbaijan,57.70054317,12.92970858,82663,447,19.5161136,-1.022490263,0.144116968,100,2.12,2202.393918,32243.4,52262.55666,115.3488139,1.373441815,19.39167771,15.9675,0.209779993,51.20181838,14.21253565,22.10098942,-0.312760949,0.217710763,0.574535906,96,21.8675,63.41375,75.00001564,2.448376,4.555013124,75239785452,-0.559909523,0.200113058,-0.696949005,0.146810874,-0.268493652,0.200904563,2.633039951,1.12798095,24.8,35.7,17.9,5.8,71.116,9535079,4345898,-1.479175925,0.132189378,2.422530229,2014,1
Bahrain,12.21333333,0.633333333,750,83,24.76659878,0.175549507,0.212048545,100,0,20501.05139,23001,35914.54384,1387.376,3.256666667,-0.156120282,3.402176012,0.730717461,51.20181838,15.53662303,25.60454474,0.38399753,0.229658231,0.574535906,96,21.8675,63.41375,32.91,3.15,2.956990234,21730000000,-0.247773513,0.26269111,0.521369874,0.18054232,0.76476717,0.21583496,2.575000048,2.11737251,24.8,35.7,17.526,2.108,77.634,1040532,119786,-0.856526554,0.127836287,0.38441874,2007,1
Bahrain,11.61417323,0.682414698,762,83,23.87210016,0.179316193,0.183313146,100,0,18442.79011,25965.7,40906.21441,1592.709974,1.961884683,-0.180215876,6.416458333,0.730717461,51.20181838,15.53662303,25.60454474,0.432563066,0.225383639,0.604912281,96,21.8675,63.41375,55,3.37,3.277755942,25713271277,-0.493476391,0.243547097,0.42974022,0.159763604,0.712015808,0.204706118,4.138329983,2.6662631,24.8,35.7,15.845,1.883,78.748,1213645,137943,-0.965909421,0.118176535,0.164792903,2010,1
Bahrain,11.22077922,0.716883117,770,83,46.75593812,0.36653021,0.17442815,100,0,18942.16773,27174.2,43195.32451,1590.82987,2.7573967,2.93184586,4.827458333,0.730717461,51.20181838,15.53662303,25.60454474,0.523878992,0.21802184,0.574535906,96,21.8675,63.41375,88,3.05,3.844490573,30749308511,-1.129954934,0.226807356,0.253650159,0.159154192,0.684159577,0.225563601,2.645309925,2.68348098,24.8,35.7,15.955,1.935,79.081,1224939,137659,-1.318024635,0.125089586,0.734730164,2012,1
Bahrain,10.93385214,0.757457847,771,83,45.93214155,0.273521841,0.168457702,100,0,19969.73612,30282.7,48106.69701,1700.562905,2.647553212,7.667328425,5.083058333,0.101159997,51.20181838,15.53662303,25.60454474,0.544873297,0.232870772,0.574535906,96,21.8675,63.41375,90.50313348,3.083116,4.418512028,33387712766,-0.907474875,0.200113058,0.413401127,0.179635927,0.704518795,0.231222689,2.467459917,2.86725354,24.8,35.7,15.953,2.028,79.328,1311134,145339,-1.311059237,0.145529702,0.686428433,2014,1
Bahrain,10.55198973,0.795892169,779,83,57.38283135,-0.047664754,0.174934238,100,0,1331.112025,30301.1,49459.0278,1809.577664,2.786793476,5.468423368,4.607157545,0.730717461,51.20181838,15.53662303,25.60454474,0.273077875,0.219929546,0.574535906,96,21.8675,44.68875,97.9999807,3.314021,4.670635314,32234973404,-0.792700231,0.210856497,0.430590719,0.196595624,0.595875561,0.231806561,3.25597024,2.98268986,24.8,35.7,15.181,2.071,79.557,1409661,153794,-1.372028351,0.139199629,0.283756165,2016,1
Bahrain,10.41131105,0.848329049,778,83,52.5209951,-0.176231503,0.177848294,100,0,1331.112025,30844.4,51257.81097,1911.748072,2.08766938,5.468423368,4.607157545,0.730717461,51.20181838,15.53662303,25.60454474,0.119554743,0.24566178,0.663898766,96,21.8675,52.8175,98.64467258,2.93,4.041086253,37802005319,-0.846307814,0.221038386,0.383981407,0.182208404,0.405416608,0.228286117,2.808009863,2.42827972,24.8,35.7,13.818,1.992,79.857,1487340,159339,-1.41806531,0.146643668,0.336170726,2018,1
Bangladesh,71.18383652,14.58045556,130170,2666,6.325724159,-1.063239932,0.161411449,46.5,47.19,203.9949316,37992.3,138288.6794,1107.289959,9.106984969,5.789111436,5.03,0.730717461,51.20181838,6.917262669,8.662793141,-0.707532763,0.197559342,0.574535906,96,6,63.41375,1.8,2.47,0.997091964,79611888213,-1.543071628,0.244294539,-0.827155948,0.153203338,-0.953167856,0.186066568,2.202219963,0.58527148,24.8,35.7,23.978,6.793,66.714,144135934,103436270,-0.573499918,0.116779685,2.680108903,2007,1
Bangladesh,70.99177998,14.50673734,130170,2666,5.928421679,-1.054080248,0.157780245,55.26,40.31,245.9041709,50487.6,158531.7681,1139.979558,8.126676392,4.736123569,7.719166667,0.730717461,51.20181838,7.834684749,9.266251067,-0.753689587,0.193452537,0.574535906,96,21.8675,63.41375,3.7,2.74,1.184384017,1.15279E+11,-1.425789475,0.243547097,-0.801013291,0.140702769,-0.85759306,0.159105733,4.138329983,0.56377017,24.8,32.1,21.379,6.106,68.638,148391139,103188230,-0.268090695,0.113881908,2.687491998,2010,1
Bangladesh,71.59867865,14.47636475,130170,2666,6.306469953,-0.892129958,0.136061534,62.4,35.34,317.24537,66313.1,179287.1507,1198.135507,6.991638892,6.885866277,5.764597361,0.730717461,51.20181838,8.635377737,9.504436491,-0.774807811,0.202124298,0.574535906,96,21.8675,63.41375,11.9,2.56334,1.136443272,1.72885E+11,-0.895563185,0.196386188,-0.782509089,0.152397379,-0.955160499,0.185996652,2.098716736,0.50557047,24.8,35.7,19.537,5.891,69.986,155961299,103659677,-0.473918706,0.127795801,2.894307782,2014,1
Bangladesh,73.11369747,14.46877161,130170,2666,4.276417198,-0.886878014,0.140763283,75.92,30.23,1331.112025,81128.9,195047.4195,1227.50686,5.513525727,-13.64213564,7.020241667,0.730717461,51.20181838,7.316911848,7.862768135,-0.706855893,0.203051582,0.574535906,96,21.8675,56.8175,18.1,2.663902,1.225900381,2.65236E+11,-1.259732962,0.206087306,-0.670857012,0.166080996,-0.811327994,0.186086923,2.221199989,0.56968528,24.8,32.4,19.002,5.632,71.09,159784568,103727348,-0.583839417,0.125565901,2.247401006,2016,1
Bangladesh,73.95943766,14.46877161,130170,2666,4.687704564,-0.926946819,0.131421953,86.9152832,25.79,1331.112025,95944.6,214432.3367,1257.462995,5.543621395,3.634315213,7.278071667,0.730717461,51.20181838,7.731773045,7.49414587,-0.762530446,0.211029276,0.458553284,96,21.8675,59.02083333,23.44,2.58,1.153957535,3.21379E+11,-0.985568643,0.212307975,-0.649730861,0.150055438,-0.849186778,0.183543772,1.655891299,0.56958538,24.8,35.7,18.462,5.241,72.567,163683958,103723251,-0.742027104,0.129264027,2.339874993,2018,1
Belarus,43.94261241,42.00521437,202901,618,12.50604298,-0.574205935,0.168105513,92.61767578,7.28,3393.908536,57326.9,88182.57527,47.12127096,8.426752735,-3.807565642,4.607157545,0.962029994,8.909260816,23.72669873,34.65778225,-1.160126925,0.254169673,0.574535906,96,21.8675,63.41375,19.7,2.53,1.649765914,45275711996,0.341008782,0.267617673,-1.165873528,0.167248607,-1.42256093,0.203365609,5.152100086,3.99474669,24.8,29.6,10.7,13.7,70.20731707,9560953,2555356,-1.704453945,0.138180569,6.604935118,2007,1
Belarus,43.35161829,42.54037723,202899,618,15.87920926,-0.458519369,0.132667422,95.58161926,7.24,3704.309041,59738.3,92831.39655,46.5593029,59.21973602,-31.8270994,4.607157545,0.646030009,24.42931342,14.66297503,27.62242276,-0.972218335,0.234760657,0.574535906,96,21.8675,63.41375,46.91,2.61,1.229218722,65685890439,0.06861522,0.227814823,-0.923038542,0.137240276,-1.174061537,0.191158161,4.959640026,3.44369793,24.8,26.5,12.2,13.4,71.96585366,9446836,2295865,-1.567181349,0.121432729,3.507414933,2012,1
Belarus,42.48791711,42.53176531,202973,618,17.39983749,-0.234706506,0.137698665,96.78105927,6.69,3690.103683,59431.8,92626.09993,46.55060033,18.11955435,0.5390995,4.607157545,0.505479991,24.54880852,12.69776707,27.41049205,-0.489301294,0.256585509,0.574535906,96,21.8675,63.41375,59.02,2.638168,1.26884247,78812805039,0.179782152,0.201554611,-0.815033615,0.147856593,-1.099450231,0.200250059,4.818329811,3.37288022,24.8,27.2,12.5,12.8,72.97073171,9448515,2202165,-1.442869425,0.126785398,3.50741837,2014,1
Belarus,42.03548978,42.90696987,202988,618,23.60532924,-0.224086627,0.142768919,98.0430069,6.72,1331.112025,55201.4,87316.84186,46.64994482,11.83658077,5.59252291,4.607157545,0.500630021,38.92409841,13.78823561,29.4170538,-0.513335705,0.236354202,0.574535906,96,21.8675,65.74791667,71.11304576,2.399232,1.253515045,47723545321,0.135706261,0.209355682,-0.765370846,0.170298621,-1.090832591,0.200205356,4.946549892,4.19298792,24.8,25.3,12.4,12.6,73.82682927,9469379,2115365,-1.339388609,0.124028027,3.162304506,2016,1
Belarus,41.64449699,43.05153217,202980,618,23.72783855,-0.154802009,0.141261607,99.34876251,7.21,1331.112025,59271.6,91880.30552,46.50105922,4.872302206,-3.070649885,4.607157545,0.60443002,37.09564601,14.67253298,28.16371144,-0.297697932,0.24566178,0.574535906,96,38,75.45708333,79.12988669,2.57,1.182261729,60031173808,0.353457749,0.215846255,-0.892303824,0.14982149,-0.815192759,0.210049033,5.381100178,3.9000001,24.8,25.2,9.9,12.7,74.17560976,9438785,2020372,-1.363152385,0.129008099,2.330960618,2018,1
Bolivia,34.87974808,47.77132835,1083300,1146,12.08760187,-0.774184048,0.143909767,91.8,13.62,1331.112025,21328.7,56748.87449,10.39694914,3.623214318,9.434724955,7.734826061,0.730717461,51.20181838,15.53662303,25.60454474,-0.600182652,0.209278926,0.574535906,96,21.8675,57.44416667,39.6975146,2.251462,1.530469037,33941126194,-0.253675967,0.206087306,-1.238175988,0.170180321,-1.019731879,0.207080424,8.15060997,4.4294467,24.8,45.2,23.355,7.104,67.628,11263015,3521044,-0.036398344,0.125404328,5.700072063,2016,1
Bolivia,34.96409056,47.31213884,1083300,1146,11.28950905,-0.68817246,0.136537954,92.8,14.33,1331.112025,21881.2,56831.15371,10.71439583,2.272059872,4.833259518,4.607157545,0.730717461,51.20181838,15.53662303,25.60454474,-0.329635829,0.229628116,0.574535906,96,21.8675,62.0725,44.2861422,2.36,1.496902607,40287647931,-0.28669095,0.215846255,-1.211845517,0.158014104,-1.007106662,0.202707171,8.015870094,4.79799795,24.8,42.6,22.634,7.124,67.748,11606905,3548811,-0.059398498,0.128234863,4.94533211,2018,1
Bosnia and Herzegovina,41.97265625,41.12025391,51200,1028,14.55458858,-0.374117345,0.15282461,99.7,14.84,2236.845651,18888.5,23859.8227,78.27882813,1.500777106,0.918034767,4.607157545,0.025210001,51.20181838,21.39427004,36.07361322,-0.858715117,0.231171474,0.574535906,96,21.8675,63.41375,27.92,2.46,1.236152896,15778734264,-0.631416619,0.275160819,-0.46990642,0.152474731,-0.286616474,0.189010873,4.138329983,5.27355051,24.8,33.1,9.794,9.383,76.161,4007876,2220323,0.131010443,0.132462174,1.64675774,2007,1
Bosnia and Herzegovina,41.875,41.06757813,51200,1028,13.05566572,-0.336401552,0.1441852,99.49408722,19.57,3068.152716,20842.5,26070.97531,74.4353125,1.996212367,6.39214699,4.607157545,0.730717461,51.20181838,19.6856764,39.16334613,-0.740558147,0.227560505,0.574535906,96,21.8675,63.41375,42.75,2.66,1.280341409,17176315804,-0.693730175,0.273786128,-0.355648875,0.13592051,-0.119476207,0.165512636,4.138329983,6.13886786,24.8,35.7,9.492,9.499,77.073,3811088,2074833,-0.082449205,0.134920165,1.469396666,2010,1
Bosnia and Herzegovina,42.109375,41.51945313,51200,1028,12.16404666,-0.309364051,0.133979574,99.72427368,15.28,3413.37055,21960.2,27398.42322,71.76511719,2.05267452,6.481564755,4.607157545,0.265329987,49.09026353,20.47753994,39.03266972,-0.454691231,0.213719457,0.574535906,96,21.8675,63.41375,45.06450043,2.99,1.145571923,17226735996,-0.538148701,0.231296644,-0.197178289,0.126462206,-0.061737765,0.169675976,4.138329983,6.51472664,24.8,35.7,9.211,9.888,77.191,3674374,1976850,-0.100325391,0.121262647,1.714577776,2012,1
Bosnia and Herzegovina,42.12890625,41.97132813,51200,1028,11.79363516,-0.299684912,0.151708394,99.92260742,23.65,3360.899316,19506.8,24689.43736,69.74742188,4.918951924,5.58529959,4.607157545,0.257250011,53.50086087,19.77790177,39.94627298,-0.490966618,0.259069234,0.574535906,96,21.8675,63.41375,49.91773243,2.747618,1.025826857,18558733564,-0.019179042,0.20889461,-0.13222298,0.148292288,-0.041672681,0.19952479,4.138329983,6.67786932,24.8,35.7,8.768,12.276,75.659,3571068,1898380,-0.070960574,0.128658414,1.400141554,2014,1
Bosnia and Herzegovina,43.14453125,42.50996094,51200,1028,13.96531636,-0.485800505,0.152022138,99.99671173,23,1331.112025,22356.6,27490.28619,67.98800781,4.918951924,3.853482163,4.607157545,0.213369995,52.23812774,19.71374557,34.90102361,-0.451145977,0.22515665,0.574535906,96,21.8675,54.70708333,60.25653543,2.596254,0.933900832,17116926328,-0.402664006,0.214088663,-0.191816986,0.167206436,-0.13902089,0.200244546,4.138329983,6.55783081,24.8,35.7,8.953,11.613,76.808,3480986,1826891,-0.131173372,0.126182705,1.292737173,2016,1
Bosnia and Herzegovina,43.18359375,42.73261719,51200,1028,14.84860731,-0.605827153,0.145019874,100,35.36,1331.112025,22615.8,27771.20464,66.40876953,4.918951924,0.971534856,4.607157545,0.191990003,44.89324081,20.14102254,34.49934747,-0.670606136,0.236899644,0.61926502,96,21.8675,61.23,70.12013504,2.81,0.852548557,20484053869,-0.400912255,0.219739929,-0.225131854,0.146614209,-0.14139466,0.212913603,4.138329983,6.21219349,24.8,35.7,9.067,12.056,77.093,3400129,1759737,-0.25929305,0.130710661,1.147015304,2018,1
Botswana,45.63195878,29.00446421,566730,416,12.60226743,1.003351092,0.163877249,52.0336113,29.41,1483.029779,3371.7,20889.94268,3.690759268,6.948876587,3.505910613,4.607157545,0.730717461,21.88629705,23.88336421,33.51560763,0.388349593,0.211760283,0.36771211,96,27.2,63.41375,6,2.32,2.75907988,12637273429,0.991209805,0.243547097,0.596930504,0.155987963,0.578393817,0.191954479,4.138329983,3.60705996,24.8,35.7,27.898,8.93,60.013,2091664,786215,0.455533385,0.124049254,14.48607078,2010,1
Brazil,27.47881706,62.62554468,8358140,1761,4.289486961,-0.083988786,0.155862898,98.125382,47.19,2160.232633,352555.8,921597.5082,22.82558715,3.641272991,35.02251547,32.21588333,1.08138001,51.20181838,15.53662303,25.60454474,-0.290289968,0.206051856,0.574535906,96,21.8675,63.41375,30.88,2.75,1.4662921,1.39711E+12,-0.357948095,0.239249796,-0.409779429,0.149445295,-0.02283462,0.19724673,4.974259853,3.48462701,24.8,54.9,16.372,6.119,72.365,190779453,31577815,0.537074029,0.126994848,25.0189417,2007,1
Brazil,27.73753491,61.20748157,8358140,1761,4.429865522,0.043806359,0.156813934,98.6,46.81,2366.38012,397931.1,999924.9994,23.49248661,5.038726901,29.11580552,29.06083333,1.159919977,61.31878046,14.24957596,30.70145308,-0.086862549,0.204734981,0.532952487,96,21.8675,63.41375,40.65,3.2,1.539406981,2.20884E+12,0.013475911,0.239330947,0.056414437,0.144613743,0.246619865,0.186796233,5.648799896,3.57701325,24.8,35.7,15.492,6.199,73.182,196353492,30758775,0.571348906,0.112328812,26.63003314,2010,1
Brazil,27.91001347,60.83917474,8358140,1761,5.068066391,-0.046854232,0.137900054,99.519494,43.49,2492.837864,454232.9,1058598.227,23.92610162,5.40349914,26.58209053,28.56923333,1.126839995,59.84949,14.33241109,30.79409896,-0.160548672,0.201149002,0.574535906,96,21.8675,63.41375,48.56,3.13,1.378656465,2.46523E+12,0.045961641,0.219665527,-0.076932795,0.143670961,0.173244089,0.192174211,5.855100155,3.35463238,24.8,53.4,14.939,6.34,73.552,199977707,30150639,0.477906197,0.112898909,28.19714307,2012,1
Brazil,28.08249204,60.47086792,8358140,1761,5.539332298,-0.365745902,0.135380387,99.650247,41.71,2610.999282,511618,1127554.01,24.34269467,6.329040155,22.40367244,20.46808333,1.269709945,58.45727111,13.49007452,32.06939945,-0.175329745,0.206943452,0.574535906,96,21.8675,63.41375,54.55100188,2.943951,1.330244423,2.45604E+12,-0.070290133,0.192247406,-0.052719016,0.156036824,-0.028219953,0.198224083,5.948480129,3.69886398,24.8,52,14.753,6.272,74.306,203459650,29517926,0.471947551,0.126920462,29.35864672,2014,1
Brazil,28.2549706,60.07103255,8358140,1761,5.722774479,-0.445450932,0.136510596,99.7,45.46,1331.112025,447077.3,1069581.2,24.74947512,8.739143523,40.69836145,38.63789167,1.286370039,73.41880381,13.71043098,36.49160113,-0.248414695,0.199749023,0.574535906,96,21.8675,72.94708333,60.87254007,3.087984,1.347975413,1.79569E+12,-0.38103506,0.203295976,-0.201229781,0.160967916,-0.189951748,0.19748807,6.314040184,3.94843698,24.8,53.4,14.051,6.538,74.442,206859578,28873460,0.451864898,0.125269637,29.58915444,2016,1
Brazil,28.41562848,59.70842795,8358140,1761,5.60355667,-0.480606288,0.126671717,99.7,46.95,1331.112025,433838.8,1054181.831,25.14513899,3.664850284,33.10233425,31.77403333,1.167690039,86.60788412,13.94010799,35.45399989,-0.520446002,0.20050399,0.545723736,96,21.8675,75.45,70.43428254,2.99,1.469677724,1.91693E+12,-0.459640145,0.202375144,-0.302387714,0.146176517,-0.293125451,0.19148089,6.088510036,3.88923764,24.8,53.9,14.133,6.516,75.109,210166592,28227475,0.37796551,0.125371203,26.63601257,2018,1
Bulgaria,47.1043182,33.40760519,108610,608,26.93239235,-0.231792405,0.135355458,91.74128723,8.85,4523.322878,52598.7,65265.2033,69.47185342,8.40253419,-0.948808156,6.1396,0.430029988,24.12291284,21.7606133,32.82545408,-0.121084288,0.208708152,0.574535906,96,48,63.41375,33.64,2.87,2.228539901,44432811756,0.357635468,0.239249796,-0.057684425,0.142377034,0.643360615,0.185299605,3.680340052,3.43428993,24.8,36.1,10,15,72.66341463,7545338,2167172,0.690935314,0.124616966,2.293032595,2007,1
Bulgaria,46.53647752,34.42336035,108560,608,19.64658673,-0.237023547,0.12382511,93.51155853,14.27,4560.414917,44740.6,57043.54655,68.12453021,2.438990605,10.30151966,8.586016667,0.563069999,20.58913653,17.87143156,31.65148478,-0.065325461,0.208492503,0.63661927,96,21.8675,63.41375,46.23,2.83,1.642679166,50760929303,0.36009106,0.239330947,-0.097061358,0.132557839,0.680432558,0.177897826,3.857969999,3.91961002,49.2,35.7,10.2,14.9,73.51219512,7395599,2048433,0.531482577,0.125552282,1.949350474,2010,1
Bulgaria,47.19049374,34.7770818,108560,608,21.26298866,-0.281460792,0.116355352,94.72668457,15.63,4761.912583,45023.1,57187.08959,67.2981577,2.954568298,8.507411744,4.607157545,0.600359976,21.79621685,18.38533526,30.9398645,-0.028386928,0.201146349,0.574535906,96,21.8675,63.41375,51.89998767,3.21,1.329769454,54288135059,0.379833996,0.219665527,-0.115051359,0.127773553,0.574710846,0.18164286,3.476370096,3.82975197,49.3,36,9.5,15,74.31463415,7305888,1974416,0.400915593,0.118001364,1.882926319,2012,1
Bulgaria,45.84561533,35.13080324,108560,608,25.62961552,-0.302766591,0.119011506,95.93470764,17.15,4708.927458,42054.4,54624.01798,66.54327561,-1.418183803,6.830279083,7.048458333,0.79005003,32.50166541,19.56662077,37.99990203,-0.111549824,0.204176322,0.574535906,96,21.8675,63.41375,55.49,3.157151,1.309561567,57157782910,0.078540899,0.192247406,-0.081918642,0.137211248,0.585273623,0.190162286,4.070053101,4.47436905,40.1,37.4,9.4,15.1,74.46585366,7223938,1903435,0.366481721,0.124685392,1.519232912,2014,1
Bulgaria,46.25092115,35.38135593,108560,608,26.38794971,-0.259969264,0.12338236,97.33782959,17.71,1331.112025,41586.7,54456.29094,65.65790346,-0.798649886,2.970723163,4.607157545,0.769760013,35.54367006,20.33302996,32.09212379,0.089791454,0.200039595,0.574535906,96,21.8675,75.01375,59.82554766,2.807685,1.24331051,53964253212,0.068279371,0.203295976,-0.139942423,0.153430045,0.701290071,0.188440174,3.393708229,4.11103821,40.4,40.6,9.1,15.1,74.81219512,7127822,1829783,0.402202278,0.122539222,1.09026053,2016,1
Bulgaria,46.33382461,35.62085483,108560,608,25.29223528,-0.188040331,0.123989016,98.69963837,19.59,1331.112025,40898.2,53370.25718,64.71109985,2.814544738,0.699018813,4.607157545,0.753790021,28.69865323,19.91268917,33.09646123,0.112081617,0.200347409,0.670277238,96,21.8675,82.66833333,64.78201069,3.03,1.448650905,66370132238,0.444267064,0.208318025,-0.105625674,0.137300074,0.605752707,0.197632849,4.045289993,4.22399569,32.8,41.3,8.9,15.4,74.96341463,7025037,1755697,0.365130007,0.112149946,1.292601312,2018,1
Burkina Faso,39.80628655,25.09685673,273600,748,6.996466631,-0.329598039,0.15821375,12.04719925,84.3,1331.112025,1682.82,21063.13735,53.93667398,-0.230627306,2.204376718,4.607157545,0.098360002,51.20181838,11.27918912,12.31298231,-0.770006239,0.189088657,0.574535906,96,21.8675,63.41375,0.75,2.24,1.415726528,7625722837,0.307008684,0.244294539,-0.395825952,0.146594331,-0.313472509,0.157592356,4.07983017,1.43212855,24.8,35.7,44.152,12.633,54.375,14757074,11363537,-0.307009161,0.115558334,0.659555211,2007,1
Burkina Faso,41.08918129,24.54861111,273600,748,11.20265152,-0.356885225,0.152571633,13.1,82.8,1331.112025,2094.3,23651.63864,58.90659722,-0.764230735,1.285141169,4.607157545,0.730717461,51.20181838,11.31006465,10.59459686,-0.589095712,0.175850347,0.319721282,96,21.8675,63.41375,2.4,2.23,1.224785543,10109619741,-0.117637143,0.243547097,-0.194905058,0.133113906,-0.208372116,0.150725037,3.502229929,1.30630887,24.8,35.7,43.206,11.253,56.477,16116845,12146783,-0.252949893,0.110313147,0.78819825,2010,1
Burkina Faso,42.1747076,24.18296784,273600,748,13.05479766,-0.482446641,0.136223033,15.06582069,78.79,1331.112025,2693,24747.608,62.55019006,3.818152403,-0.741639727,4.607157545,0.730717461,51.20181838,13.88996243,12.92144575,-0.632368386,0.180305511,0.574535906,96,21.8675,63.41375,3.725034916,2.32,1.176029231,12561015157,-0.573129237,0.221984327,-0.4258551,0.129535437,-0.139083847,0.171183646,3.603159904,1.06450117,24.8,35.7,42.336,10.507,57.619,17113732,12704037,-0.304970831,0.107736073,0.693972912,2012,1
Burkina Faso,43.31140351,23.81732456,273600,748,12.64750165,-0.466464132,0.133318022,19.2,76.84,1331.112025,2997,26220.72587,66.41024123,-0.258089518,5.995918151,4.607157545,0.197190002,51.20181838,13.66382751,12.87873518,-0.591447771,0.174349666,0.574535906,96,21.8675,63.41375,6,2.6383,1.272342619,13943016077,-0.787128568,0.196386188,-0.545646906,0.140561417,-0.340953946,0.171412066,4.053299904,1.62685239,24.8,35.3,40.965,9.96,58.359,18169842,13275977,-0.352517307,0.120045103,0.739223164,2014,1
